text,y_sparql,y_amr,language,corpus
"<s>How many rivers and lakes are in South Carolina?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } },"(b / be-located-at-91 :ARG1 (a / and :op1 (r / river) :op2 (l / lake) :quant (a2 / amr-unknown)) :ARG2 (s / state :name (n / name :op1 ""South"" :op2 ""Carolina"")))",EN,qald9
"<s>¿Cuántos ríos y lagos hay en Carolina del Sur?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } },"(b / be-located-at-91 :ARG1 (a / and :op1 (r / river) :op2 (l / lake) :quant (a2 / amr-unknown)) :ARG2 (s / state :name (n / name :op1 ""South"" :op2 ""Carolina"")))",ES,qald9
"<s>Wie viele Flüsse und Seen gibt es in South Carolina?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } },"(b / be-located-at-91 :ARG1 (a / and :op1 (r / river) :op2 (l / lake) :quant (a2 / amr-unknown)) :ARG2 (s / state :name (n / name :op1 ""South"" :op2 ""Carolina"")))",DE,qald9
"<s>Сколько рек и озер в Южной Калифорнии?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } },"(b / be-located-at-91 :ARG1 (a / and :op1 (r / river) :op2 (l / lake) :quant (a2 / amr-unknown)) :ARG2 (s / state :name (n / name :op1 ""South"" :op2 ""Carolina"")))",RU,qald9
"<s>Kiek upių ir ežerų yra Pietų Karolinoje?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } },"(b / be-located-at-91 :ARG1 (a / and :op1 (r / river) :op2 (l / lake) :quant (a2 / amr-unknown)) :ARG2 (s / state :name (n / name :op1 ""South"" :op2 ""Carolina"")))",LT,qald9
"<s>Скільки озер і річок у Південній Кароліні?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } },"(b / be-located-at-91 :ARG1 (a / and :op1 (r / river) :op2 (l / lake) :quant (a2 / amr-unknown)) :ARG2 (s / state :name (n / name :op1 ""South"" :op2 ""Carolina"")))",UK,qald9
"<s>Who was called Rodzilla?
Translate to ","SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","(c / call-01 :ARG1 (a / amr-unknown) :ARG2 (p / person :name (n / name :op1 ""Rodzilla"")))",EN,qald9
"<s>¿Quién era conocido como Rodzilla?
Translate to ","SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","(c / call-01 :ARG1 (a / amr-unknown) :ARG2 (p / person :name (n / name :op1 ""Rodzilla"")))",ES,qald9
"<s>Wen hat man Rodzilla genannt?
Translate to ","SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","(c / call-01 :ARG1 (a / amr-unknown) :ARG2 (p / person :name (n / name :op1 ""Rodzilla"")))",DE,qald9
"<s>Кого называли Родзиллой?
Translate to ","SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","(c / call-01 :ARG1 (a / amr-unknown) :ARG2 (p / person :name (n / name :op1 ""Rodzilla"")))",RU,qald9
"<s>Kas buvo Rodzila?
Translate to ","SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","(c / call-01 :ARG1 (a / amr-unknown) :ARG2 (p / person :name (n / name :op1 ""Rodzilla"")))",LT,qald9
"<s>Кого називали Родзілла?
Translate to ","SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","(c / call-01 :ARG1 (a / amr-unknown) :ARG2 (p / person :name (n / name :op1 ""Rodzilla"")))",UK,qald9
"<s>Give me the capitals of all countries in Africa.
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (c / city :ARG0-of (h / have-org-role-91 :ARG1 (c2 / country :mod (a / all) :location (c3 / continent :name (n / name :op1 ""Africa""))) :ARG2 (c4 / capital))) :ARG2 (i / i))",EN,qald9
"<s>Dame las capitales de todos los países africanos.
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (c / city :ARG0-of (h / have-org-role-91 :ARG1 (c2 / country :mod (a / all) :location (c3 / continent :name (n / name :op1 ""Africa""))) :ARG2 (c4 / capital))) :ARG2 (i / i))",ES,qald9
"<s>Liste die Hauptstädte aller Länder in Afrika auf.
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (c / city :ARG0-of (h / have-org-role-91 :ARG1 (c2 / country :mod (a / all) :location (c3 / continent :name (n / name :op1 ""Africa""))) :ARG2 (c4 / capital))) :ARG2 (i / i))",DE,qald9
"<s>Назовите все столицы всех стран Африки.
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (c / city :ARG0-of (h / have-org-role-91 :ARG1 (c2 / country :mod (a / all) :location (c3 / continent :name (n / name :op1 ""Africa""))) :ARG2 (c4 / capital))) :ARG2 (i / i))",RU,qald9
"<s>Išvardinkite visas Afrikos šalių sostines.
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (c / city :ARG0-of (h / have-org-role-91 :ARG1 (c2 / country :mod (a / all) :location (c3 / continent :name (n / name :op1 ""Africa""))) :ARG2 (c4 / capital))) :ARG2 (i / i))",LT,qald9
"<s>Перерахуйте мені усі столиці усіх країн Африки.
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri },"(g / give-01 :mode imperative :ARG0 (y / you) :ARG1 (c / city :ARG0-of (h / have-org-role-91 :ARG1 (c2 / country :mod (a / all) :location (c3 / continent :name (n / name :op1 ""Africa""))) :ARG2 (c4 / capital))) :ARG2 (i / i))",UK,qald9
"<s>Which bridges are of the same type as the Manhattan Bridge?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge },"(t / type-03 :ARG1 (b / bridge :mod (a / amr-unknown)) :ARG1-of (s / same-01 :ARG2 (t2 / type-03 :ARG1 (b2 / bridge :name (n / name :op1 ""Manhattan"" :op2 ""Bridge"")))))",EN,qald9
"<s>¿Qué puentes son del mismo tipo que el puente de Manhattan?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge },"(t / type-03 :ARG1 (b / bridge :mod (a / amr-unknown)) :ARG1-of (s / same-01 :ARG2 (t2 / type-03 :ARG1 (b2 / bridge :name (n / name :op1 ""Manhattan"" :op2 ""Bridge"")))))",ES,qald9
"<s>Welche Brücken sind vom gleichen Typ wie die Manhattan Brücke?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge },"(t / type-03 :ARG1 (b / bridge :mod (a / amr-unknown)) :ARG1-of (s / same-01 :ARG2 (t2 / type-03 :ARG1 (b2 / bridge :name (n / name :op1 ""Manhattan"" :op2 ""Bridge"")))))",DE,qald9
"<s>Какие мосты являются мостами того же типа, что и Манхеттенский мост?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge },"(t / type-03 :ARG1 (b / bridge :mod (a / amr-unknown)) :ARG1-of (s / same-01 :ARG2 (t2 / type-03 :ARG1 (b2 / bridge :name (n / name :op1 ""Manhattan"" :op2 ""Bridge"")))))",RU,qald9
"<s>Kurie tiltai yra tokio paties tipo kaip Manheteno tiltas?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge },"(t / type-03 :ARG1 (b / bridge :mod (a / amr-unknown)) :ARG1-of (s / same-01 :ARG2 (t2 / type-03 :ARG1 (b2 / bridge :name (n / name :op1 ""Manhattan"" :op2 ""Bridge"")))))",LT,qald9
"<s>Які мости того ж самого типу, що Мангеттенський міст?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge },"(t / type-03 :ARG1 (b / bridge :mod (a / amr-unknown)) :ARG1-of (s / same-01 :ARG2 (t2 / type-03 :ARG1 (b2 / bridge :name (n / name :op1 ""Manhattan"" :op2 ""Bridge"")))))",UK,qald9
"<s>How many companies were founded by the founder of Facebook?
Translate to ",SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri },"(f / found-01 :ARG0 (p / person :ARG0-of (f2 / found-01 :ARG1 (c2 / company :name (n / name :op1 ""Facebook"")))) :ARG1 (c / company :quant (a / amr-unknown)))",EN,qald9
"<s>¿Cuántas compañías han sido fundadas por el fundador de Facebook?
Translate to ",SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri },"(f / found-01 :ARG0 (p / person :ARG0-of (f2 / found-01 :ARG1 (c2 / company :name (n / name :op1 ""Facebook"")))) :ARG1 (c / company :quant (a / amr-unknown)))",ES,qald9
"<s>Wie viele Unternehmen hat der Günder von Facebook gegründet?
Translate to ",SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri },"(f / found-01 :ARG0 (p / person :ARG0-of (f2 / found-01 :ARG1 (c2 / company :name (n / name :op1 ""Facebook"")))) :ARG1 (c / company :quant (a / amr-unknown)))",DE,qald9
"<s>Как много компаний были основаны основателем Фейсбука?
Translate to ",SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri },"(f / found-01 :ARG0 (p / person :ARG0-of (f2 / found-01 :ARG1 (c2 / company :name (n / name :op1 ""Facebook"")))) :ARG1 (c / company :quant (a / amr-unknown)))",RU,qald9
"<s>Kiek įmonių įkūrė „Facebook“ įkūrėjas?
Translate to ",SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri },"(f / found-01 :ARG0 (p / person :ARG0-of (f2 / found-01 :ARG1 (c2 / company :name (n / name :op1 ""Facebook"")))) :ARG1 (c / company :quant (a / amr-unknown)))",LT,qald9
"<s>Скільки компаній засновав засновник Фейсбук?
Translate to ",SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri },"(f / found-01 :ARG0 (p / person :ARG0-of (f2 / found-01 :ARG1 (c2 / company :name (n / name :op1 ""Facebook"")))) :ARG1 (c / company :quant (a / amr-unknown)))",UK,qald9
"<s>Show me hiking trails in the Grand Canyon where there's no danger of flash floods.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } },"(s / show-01 :mode imperative :ARG0 (y / you) :ARG1 (t / trail :ARG1-of (h / hike-01) :location (c / canyon :name (n / name :op1 ""Grand"" :op2 ""Canyon"")) :location (e / endanger-01 :polarity - :ARG0 (f / flood-01 :ARG1-of (f2 / flash-02)))) :ARG2 (i / i))",EN,qald9
"<s>¿En qué rutas de senderismo del Gran Cañón no hay riesgo de inundaciones repentinas?
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } },"(s / show-01 :mode imperative :ARG0 (y / you) :ARG1 (t / trail :ARG1-of (h / hike-01) :location (c / canyon :name (n / name :op1 ""Grand"" :op2 ""Canyon"")) :location (e / endanger-01 :polarity - :ARG0 (f / flood-01 :ARG1-of (f2 / flash-02)))) :ARG2 (i / i))",ES,qald9
"<s>Zeige mir Wanderrouten im Grand Canyon, für die nicht die Gefahr von Sturzflut besteht.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } },"(s / show-01 :mode imperative :ARG0 (y / you) :ARG1 (t / trail :ARG1-of (h / hike-01) :location (c / canyon :name (n / name :op1 ""Grand"" :op2 ""Canyon"")) :location (e / endanger-01 :polarity - :ARG0 (f / flood-01 :ARG1-of (f2 / flash-02)))) :ARG2 (i / i))",DE,qald9
"<s>Покажите мне походные маршруты в Гарнд каньоне, где нет опасности паводков.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } },"(s / show-01 :mode imperative :ARG0 (y / you) :ARG1 (t / trail :ARG1-of (h / hike-01) :location (c / canyon :name (n / name :op1 ""Grand"" :op2 ""Canyon"")) :location (e / endanger-01 :polarity - :ARG0 (f / flood-01 :ARG1-of (f2 / flash-02)))) :ARG2 (i / i))",RU,qald9
"<s>Parodykite man Garndo kanjono pėsčiųjų takus, kuriuose nėra potvynio pavojaus.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } },"(s / show-01 :mode imperative :ARG0 (y / you) :ARG1 (t / trail :ARG1-of (h / hike-01) :location (c / canyon :name (n / name :op1 ""Grand"" :op2 ""Canyon"")) :location (e / endanger-01 :polarity - :ARG0 (f / flood-01 :ARG1-of (f2 / flash-02)))) :ARG2 (i / i))",LT,qald9
"<s>Покажіть мені усі стежки в Гранд-Каньйоні, де немає небезпеки повені.
Translate to ",SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } },"(s / show-01 :mode imperative :ARG0 (y / you) :ARG1 (t / trail :ARG1-of (h / hike-01) :location (c / canyon :name (n / name :op1 ""Grand"" :op2 ""Canyon"")) :location (e / endanger-01 :polarity - :ARG0 (f / flood-01 :ARG1-of (f2 / flash-02)))) :ARG2 (i / i))",UK,qald9
"<s>Which book has the most pages?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1,(h / have-03 :ARG0 (b / book :mod (a / amr-unknown)) :ARG1 (p / page :ARG1-of (h2 / have-quant-91 :ARG3 (m / most)))),EN,qald9
"<s>¿Cuál es el libro con más páginas?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1,(h / have-03 :ARG0 (b / book :mod (a / amr-unknown)) :ARG1 (p / page :ARG1-of (h2 / have-quant-91 :ARG3 (m / most)))),ES,qald9
"<s>Welches Buch hat die meisten Seiten?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1,(h / have-03 :ARG0 (b / book :mod (a / amr-unknown)) :ARG1 (p / page :ARG1-of (h2 / have-quant-91 :ARG3 (m / most)))),DE,qald9
"<s>В какой книге больше всего страниц?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1,(h / have-03 :ARG0 (b / book :mod (a / amr-unknown)) :ARG1 (p / page :ARG1-of (h2 / have-quant-91 :ARG3 (m / most)))),RU,qald9
"<s>Kuri knyga turi daugiausiai puslapių?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1,(h / have-03 :ARG0 (b / book :mod (a / amr-unknown)) :ARG1 (p / page :ARG1-of (h2 / have-quant-91 :ARG3 (m / most)))),LT,qald9
"<s>Яка книжка має найбільшу кількість сторінок?
Translate to ",PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1,(h / have-03 :ARG0 (b / book :mod (a / amr-unknown)) :ARG1 (p / page :ARG1-of (h2 / have-quant-91 :ARG3 (m / most)))),UK,qald9
